,Lap,LapTime,LapSpeed,RunningPos
148,148,48.17,186.838,18
149,149,47.765,188.422,14
150,150,48.079,187.192,15
151,151,48.374,186.050,16
152,152,48.202,186.714,15
153,153,48.028,187.391,15
154,154,48.089,187.153,17
155,155,47.83,188.166,14
156,156,48.371,186.062,16
157,157,48.29,186.374,14
158,158,48.379,186.031,19
159,159,48.036,187.359,13
160,160,48.475,185.663,15
161,161,48.382,186.020,15
162,162,64.477,139.585,15
163,163,134.641,66.844,23
164,164,145.65,61.792,32
165,165,115.132,78.171,30
166,166,49.456,181.980,25
167,167,46.499,193.553,24
168,168,46.647,192.938,22
169,169,46.418,193.890,18
170,170,46.591,193.170,21
171,171,46.395,193.986,18
172,172,46.555,193.320,15
173,173,46.405,193.945,9
174,174,46.558,193.307,9
175,175,46.49,193.590,10
176,176,46.415,193.903,10
177,177,46.385,194.028,10
178,178,46.389,194.012,10
179,179,46.553,193.328,9
180,180,46.627,193.021,13
181,181,46.307,194.355,10
182,182,46.245,194.616,10
183,183,46.572,193.249,13
184,184,46.402,193.957,10
185,185,46.129,195.105,9
186,186,59.102,152.279,7
187,187,124.676,72.187,9
188,188,125.641,71.633,7
189,189,129.626,69.431,7
190,190,128.743,69.907,7
191,191,129.854,69.309,7
192,192,123.511,72.868,7
193,193,51.142,175.981,12
194,194,46.705,192.699,13
195,195,46.857,192.074,13
196,196,56.996,157.906,11
197,197,683.257,13.172,27
198,198,68.273,131.824,25
199,199,79.178,113.668,25
200,200,49.822,180.643,21
201,201,57.798,155.715,13
