,Lap,LapTime,LapSpeed,RunningPos,Number,Manufacturer
140,140,47.679,188.762,24,54,Tyt
141,141,47.552,189.266,21,54,Tyt
142,142,47.882,187.962,23,54,Tyt
143,143,47.639,188.921,24,54,Tyt
144,144,47.784,188.348,23,54,Tyt
145,145,47.679,188.762,23,54,Tyt
146,146,48.025,187.402,24,54,Tyt
147,147,47.989,187.543,23,54,Tyt
148,148,47.984,187.563,22,54,Tyt
149,149,47.982,187.570,22,54,Tyt
150,150,47.903,187.880,20,54,Tyt
151,151,48.326,186.235,20,54,Tyt
152,152,48.22,186.645,20,54,Tyt
153,153,48.017,187.434,20,54,Tyt
154,154,48.018,187.430,19,54,Tyt
155,155,47.909,187.856,19,54,Tyt
156,156,48.327,186.231,20,54,Tyt
157,157,48.346,186.158,19,54,Tyt
158,158,48.2,186.722,18,54,Tyt
159,159,48.246,186.544,19,54,Tyt
160,160,48.393,185.977,20,54,Tyt
161,161,48.372,186.058,20,54,Tyt
162,162,64.951,138.566,20,54,Tyt
163,163,126.919,70.911,11,54,Tyt
164,164,143.524,62.707,26,54,Tyt
165,165,123.513,72.867,25,54,Tyt
166,166,50.297,178.937,24,54,Tyt
167,167,46.372,194.083,19,54,Tyt
168,168,46.75,192.513,20,54,Tyt
169,169,46.51,193.507,19,54,Tyt
170,170,46.477,193.644,17,54,Tyt
171,171,46.571,193.253,20,54,Tyt
172,172,46.67,192.843,22,54,Tyt
173,173,46.604,193.116,22,54,Tyt
174,174,46.539,193.386,20,54,Tyt
175,175,46.391,194.003,19,54,Tyt
176,176,46.477,193.644,21,54,Tyt
177,177,46.496,193.565,21,54,Tyt
178,178,46.32,194.301,21,54,Tyt
179,179,46.476,193.648,19,54,Tyt
180,180,46.619,193.054,23,54,Tyt
181,181,46.254,194.578,19,54,Tyt
182,182,46.299,194.389,21,54,Tyt
183,183,46.679,192.806,23,54,Tyt
184,184,46.383,194.037,23,54,Tyt
185,185,46.178,194.898,23,54,Tyt
186,186,64.216,140.152,18,54,Tyt
187,187,124.774,72.130,17,54,Tyt
188,188,126.636,71.070,17,54,Tyt
189,189,128.627,69.970,16,54,Tyt
190,190,129.374,69.566,16,54,Tyt
191,191,131.133,68.633,16,54,Tyt
192,192,116.546,77.223,16,54,Tyt
193,193,50.871,176.918,18,54,Tyt
194,194,46.663,192.872,19,54,Tyt
195,195,46.789,192.353,18,54,Tyt
196,196,66.876,134.577,14,54,Tyt
197,197,570.221,15.783,11,54,Tyt
198,198,128.826,69.862,11,54,Tyt
199,199,119.99,75.006,11,54,Tyt
200,200,50.882,176.880,10,54,Tyt
201,201,58.92,152.749,16,54,Tyt
