,Lap,LapTime,LapSpeed,RunningPos,Number,Manufacturer
125,125,46.605,193.112,34,10,Chv
126,126,46.654,192.910,33,10,Chv
127,127,47.011,191.445,33,10,Chv
128,128,47.713,188.628,33,10,Chv
129,129,48.213,186.672,33,10,Chv
130,130,48.807,184.400,33,10,Chv
131,131,82.378,109.252,33,10,Chv
132,132,121.579,74.026,33,10,Chv
133,133,119.067,75.588,17,10,Chv
134,134,125.092,71.947,8,10,Chv
135,135,140.594,64.014,28,10,Chv
136,136,129.938,69.264,24,10,Chv
137,137,114.655,78.496,30,10,Chv
138,138,50.649,177.694,31,10,Chv
139,139,47.57,189.195,26,10,Chv
140,140,47.696,188.695,26,10,Chv
141,141,47.845,188.107,27,10,Chv
142,142,47.742,188.513,28,10,Chv
143,143,47.623,188.984,27,10,Chv
144,144,47.907,187.864,27,10,Chv
145,145,47.406,189.849,25,10,Chv
146,146,48.179,186.803,27,10,Chv
147,147,48.205,186.703,27,10,Chv
148,148,47.861,188.045,27,10,Chv
149,149,47.957,187.668,27,10,Chv
150,150,48.167,186.850,27,10,Chv
151,151,48.12,187.032,27,10,Chv
152,152,48.426,185.851,27,10,Chv
153,153,47.923,187.801,27,10,Chv
154,154,47.812,188.237,25,10,Chv
155,155,47.953,187.684,25,10,Chv
156,156,48.31,186.297,25,10,Chv
157,157,48.401,185.947,25,10,Chv
158,158,48.213,186.672,26,10,Chv
159,159,48.29,186.374,27,10,Chv
160,160,48.257,186.501,26,10,Chv
161,161,48.396,185.966,28,10,Chv
162,162,66.346,135.652,28,10,Chv
163,163,128.109,70.253,19,10,Chv
164,164,144.249,62.392,31,10,Chv
165,165,119.735,75.166,24,10,Chv
166,166,66.066,136.227,34,10,Chv
167,167,84.129,106.979,34,10,Chv
168,168,49.163,183.064,34,10,Chv
169,169,49.312,182.511,34,10,Chv
170,170,49.387,182.234,34,10,Chv
171,171,49.358,182.341,34,10,Chv
172,172,49.374,182.282,34,10,Chv
173,173,49.387,182.234,34,10,Chv
174,174,49.462,181.958,34,10,Chv
175,175,49.445,182.020,34,10,Chv
176,176,49.514,181.767,34,10,Chv
177,177,49.577,181.536,34,10,Chv
178,178,49.551,181.631,34,10,Chv
179,179,49.572,181.554,34,10,Chv
180,180,49.626,181.357,34,10,Chv
181,181,54.37,165.532,34,10,Chv
182,182,48.812,184.381,34,10,Chv
183,183,48.808,184.396,34,10,Chv
184,184,80.684,111.546,34,10,Chv
185,185,109.002,82.567,34,10,Chv
186,186,121.862,73.854,31,10,Chv
187,187,120.564,74.649,31,10,Chv
188,188,63.795,141.077,31,10,Chv
189,189,72.643,123.894,30,10,Chv
190,190,140.813,63.915,30,10,Chv
191,191,102.415,87.878,30,10,Chv
192,192,52.859,170.264,30,10,Chv
193,193,47.543,189.302,30,10,Chv
194,194,47.495,189.494,30,10,Chv
195,195,71.729,125.472,30,10,Chv
196,196,532.845,16.890,28,10,Chv
197,197,66.032,136.298,26,10,Chv
198,198,100.184,89.835,22,10,Chv
199,199,110.465,81.474,20,10,Chv
200,200,50.41,178.536,17,10,Chv
201,201,58.289,154.403,14,10,Chv
