,Lap,LapTime,LapSpeed,RunningPos
184,184,46.53,193.424,9
185,185,46.368,194.099,16
186,186,58.772,153.134,6
187,187,122.051,73.740,5
188,188,128.756,69.900,8
189,189,129.779,69.349,8
190,190,128.536,70.019,8
191,191,130.17,69.140,8
192,192,122.977,73.184,8
193,193,50.635,177.743,4
194,194,46.861,192.057,4
195,195,46.858,192.070,5
196,196,52.661,170.904,4
197,197,579.46,15.532,4
198,198,128.433,70.075,4
199,199,125.173,71.900,3
200,200,51.351,175.264,5
201,201,60.759,148.126,16
