,Lap,LapTime,LapSpeed,RunningPos
165,165,132.01,68.177,13
166,166,50.856,176.970,14
167,167,46.431,193.836,9
168,168,46.78,192.390,11
169,169,46.441,193.794,10
170,170,46.436,193.815,8
171,171,46.619,193.054,11
172,172,46.689,192.765,14
173,173,46.671,192.839,15
174,174,46.54,193.382,15
175,175,46.459,193.719,15
176,176,46.404,193.949,14
177,177,46.36,194.133,13
178,178,46.366,194.108,12
179,179,46.614,193.075,14
180,180,46.568,193.266,15
181,181,46.439,193.803,18
182,182,46.225,194.700,18
183,183,46.703,192.707,21
184,184,46.306,194.359,20
185,185,46.491,193.586,27
186,186,66.143,136.069,21
187,187,124.658,72.198,20
188,188,126.866,70.941,21
189,189,127.65,70.505,20
190,190,130.701,68.859,20
191,191,132.318,68.018,20
192,192,113.0,79.646,18
193,193,51.059,176.267,25
194,194,47.194,190.702,25
195,195,47.239,190.521,25
196,196,70.037,128.504,20
197,197,567.243,15.866,19
198,198,131.348,68.520,16
199,199,116.174,77.470,15
200,200,50.699,177.518,13
201,201,47.503,189.462,2
