,Lap,LapTime,LapSpeed,RunningPos
150,150,48.054,187.289,6
151,151,48.27,186.451,5
152,152,48.207,186.695,5
153,153,48.036,187.359,4
154,154,47.999,187.504,3
155,155,48.002,187.492,6
156,156,48.268,186.459,5
157,157,48.366,186.081,4
158,158,48.155,186.896,4
159,159,48.309,186.301,5
160,160,48.299,186.339,4
161,161,48.468,185.690,5
162,162,62.033,145.084,5
163,163,126.439,71.181,4
164,164,131.625,68.376,1
165,165,137.58,65.416,2
166,166,51.164,175.905,2
167,167,46.535,193.403,1
168,168,46.531,193.419,1
169,169,46.496,193.565,1
170,170,46.415,193.903,1
171,171,46.425,193.861,1
172,172,46.457,193.728,1
173,173,46.577,193.228,1
174,174,46.615,193.071,1
175,175,46.545,193.361,1
176,176,46.488,193.598,1
177,177,46.403,193.953,1
178,178,46.311,194.338,1
179,179,46.462,193.707,1
180,180,46.55,193.340,1
181,181,46.557,193.311,1
182,182,46.266,194.527,1
183,183,46.592,193.166,1
184,184,46.448,193.765,1
185,185,46.513,193.494,1
186,186,57.042,157.778,2
187,187,121.94,73.807,2
188,188,128.693,69.934,2
189,189,128.302,70.147,2
190,190,129.19,69.665,2
191,191,129.01,69.762,2
192,192,126.851,70.949,2
193,193,50.708,177.487,1
194,194,47.143,190.909,3
195,195,46.861,192.057,3
196,196,52.523,171.354,2
197,197,578.206,15.565,2
198,198,128.608,69.980,2
199,199,126.433,71.184,2
200,200,51.213,175.737,1
201,201,54.318,165.691,8
202,202,107.35,83.838,2
